ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;119;21.115811;1000;2024-02-18 23:26:28;52.234563;5
0;119;21.1149863;1001;2024-02-19 00:29:03;52.234686;2
0;213;21.116943;1002;2024-02-19 02:57:59;52.234666;1
0;219;21.115238;1003;2024-02-18 23:06:16;52.234613;1
0;213;21.115441;1004;2024-02-18 23:59:10;52.234533;5
0;219;21.1153921;1005;2024-02-18 22:37:31;52.2345285;3
0;119;21.115443;1006;2024-02-18 23:51:36;52.234581;3
0;119;21.1157;1007;2024-02-19 00:17:22;52.234515;1
0;L49;21.1583603;10071;2024-02-18 23:59:27;52.4321813;1
0;L31;21.1627878;10072;2024-02-16 21:02:03;52.4320136;1
0;L49;20.8838841;10073;2024-02-17 23:13:02;52.4128651;1
0;L33;21.0348301;10074;2024-02-19 00:24:49;52.0836361;1
0;L-8;21.138933;10075;2024-02-17 17:24:35;52.3830015;M1
0;213;21.11524;1008;2024-02-18 23:33:42;52.234556;3
0;219;21.115368;1009;2024-02-18 23:41:13;52.23452;2
0;119;21.115623;1010;2024-02-19 00:16:10;52.234553;4
0;213;21.114953;1011;2024-02-14 18:50:46;52.234814;2
0;213;21.115123;1012;2024-02-18 21:10:07;52.234623;2
0;119;21.115203;1013;2024-02-18 00:22:04;52.234621;4
0;213;21.115549;1014;2024-02-18 23:58:46;52.234558;4
0;239;20.995775;1020;2024-02-16 20:24:30;52.188538;777
0;192;20.995831;1021;2024-02-16 20:00:26;52.188499;3
0;263;20.995176;1022;2024-02-17 11:56:14;52.188168;4
0;200;20.9959715;1023;2024-02-18 11:25:48;52.1885184;M2
0;108;20.9950846;1024;2024-02-19 00:37:24;52.1885376;2
0;163;20.9951702;1025;2024-02-16 19:11:51;52.1882877;03
0;339;20.995818;1026;2024-02-16 19:59:08;52.1885322;01
0;208;20.995088;1027;2024-02-18 14:15:27;52.1883721;05
0;218;20.995565;1028;2024-02-18 21:22:34;52.188148;1
0;164;20.9959922;1029;2024-02-16 19:51:16;52.1884926;04
0;192;20.9952769;1030;2024-02-18 20:20:47;52.1882111;06
0;239;20.9979997;1031;2024-02-18 22:01:21;52.186164;776
0;163;20.996054;1032;2024-02-18 22:47:51;52.188557;01
0;263;20.99789;1033;2024-02-19 00:43:23;52.185894;06
0;192;20.9960256;1034;2024-02-18 22:24:49;52.1885579;2
0;208;20.9979847;1035;2024-02-19 00:25:32;52.1860816;04
0;208;20.995893;1036;2024-02-18 21:19:32;52.188488;05
0;218;20.995748;1037;2024-02-19 00:26:30;52.188003;4
0;164;20.9951956;1038;2024-02-17 09:58:18;52.1884056;05
0;208;20.995138;1039;2024-02-18 18:19:47;52.18832;04
0;212;21.044463;1040;2024-02-18 23:08:56;52.264948;2
0;107;21.046568;1041;2024-02-15 07:45:40;52.263918;2
0;212;21.045303;1042;2024-02-18 21:09:51;52.264848;1
0;212;21.044048;1043;2024-02-17 23:22:24;52.265211;5
0;212;21.044875;1044;2024-02-19 03:42:14;52.26467;3
0;212;21.0481783;1045;2024-02-17 08:42:16;52.2641;4
0;212;21.045539;1046;2024-02-18 20:13:21;52.264761;2
0;204;21.046056;1048;2024-02-16 19:31:24;52.264749;04
0;212;21.047104;1049;2024-02-18 23:07:32;52.264128;1
0;228;20.921451;1050;2024-02-18 23:51:41;52.196845;3
0;208;20.918698;1051;2024-02-17 21:07:16;52.196878;2
0;228;20.919464;1052;2024-02-17 02:16:20;52.196943;3
0;208;20.919868;1053;2024-02-18 00:26:17;52.196629;2
0;228;20.918594;1054;2024-02-18 23:01:16;52.196768;2
0;228;20.92141;1055;2024-02-18 23:08:35;52.196871;1
0;207;20.918528;1056;2024-02-13 08:52:19;52.196728;4
0;208;20.91851;1057;2024-02-18 23:36:56;52.196786;591
0;207;20.919635;1058;2024-02-13 07:31:20;52.1969033;3
0;208;20.9214933;1059;2024-02-19 00:52:55;52.1968166;2
0;108;20.9951487;1060;2024-02-18 21:35:13;52.1884465;3
0;263;20.995293;1061;2024-02-18 21:44:49;52.187714;1
0;108;20.995491;1062;2024-02-19 01:41:51;52.188328;1
0;200;20.9952549;1063;2024-02-18 18:34:01;52.1882504;1
0;263;20.995945;1064;2024-02-19 00:50:13;52.187286;3
0;263;20.996365;1065;2024-02-19 00:22:42;52.185764;2
0;218;20.997061;1066;2024-02-19 01:14:16;52.1858246;4
0;192;20.9979929;1067;2024-02-19 00:51:45;52.1858552;M2
0;263;20.995422;1068;2024-02-19 00:13:41;52.187881;4
0;200;20.9956417;1069;2024-02-19 03:42:13;52.1884676;M2
0;107;20.9953192;1070;2024-02-18 13:00:45;52.1882697;6
0;108;20.995552;1071;2024-02-19 03:42:14;52.188469;1
0;218;20.997883;1072;2024-02-18 21:53:34;52.185825;3
0;200;20.9979794;1073;2024-02-18 18:49:05;52.18602;1
0;192;20.995155;1074;2024-02-18 23:48:34;52.188381;M1
0;108;20.9951434;1075;2024-02-18 18:30:58;52.1884352;5
0;218;20.9974542;1076;2024-02-19 01:07:38;52.1861824;2
0;192;20.995399;1077;2024-02-18 21:11:35;52.188267;M3
0;N37;20.997822;1078;2024-02-19 00:17:07;52.186237;399
0;108;20.9964592;1079;2024-02-19 01:11:23;52.1877327;3
0;106;21.0447535;1101;2024-02-16 19:50:36;52.2647521;09
0;173;21.0467;1102;2024-02-18 16:01:08;52.263963;10
0;178;21.047102;1106;2024-02-16 20:13:41;52.2646778;013
0;338;21.0482585;1109;2024-02-16 19:13:58;52.264106;02
0;173;21.044016;1110;2024-02-16 22:26:59;52.2651533;2
0;169;21.0444408;1112;2024-02-17 14:47:12;52.2648866;4
0;106;21.044653;1115;2024-02-16 19:40:00;52.2647691;08
0;118;21.047698;1117;2024-02-18 23:18:42;52.264654;3
0;338;21.0446538;1118;2024-02-16 18:55:22;52.2646858;05
0;123;21.043028;1119;2024-02-17 15:54:16;52.265988;5
0;L27;21.1801651;11201;2024-02-16 20:05:07;52.4221525;1
0;L43;21.179997;11202;2024-02-17 15:55:36;52.4221645;881
0;739;20.9979816;1200;2024-02-18 19:49:47;52.1862115;426
0;168;20.9956304;1201;2024-02-18 21:21:56;52.1880495;5
0;251;20.995554;1202;2024-02-19 00:04:54;52.187942;3
0;742;21.115974;1203;2024-02-19 03:42:14;52.098309;661
0;166;20.9955659;1204;2024-02-18 21:42:21;52.1880534;1
0;727;20.9979814;1205;2024-02-19 00:21:48;52.1863794;422
0;739;20.995579;1206;2024-02-19 01:02:28;52.187328;424
0;139;20.995562;1207;2024-02-18 22:26:32;52.187965;1
0;739;20.996553;1208;2024-02-19 01:42:52;52.188046;426
0;165;20.9955394;1209;2024-02-19 03:42:14;52.1881781;2
0;166;20.9956124;1211;2024-02-19 03:42:14;52.1869972;3
0;739;20.9953297;1212;2024-02-18 22:23:27;52.1883832;425
0;739;20.9955247;1213;2024-02-19 01:26:50;52.1876045;423
0;106;20.995724;1214;2024-02-18 23:53:53;52.188412;5
0;727;20.995546;1216;2024-02-19 01:14:43;52.188279;428
0;251;21.0211467;1217;2024-02-19 03:42:13;52.1801619;65
0;118;20.996197;1218;2024-02-19 03:42:14;52.186443;4
0;141;20.9957021;1219;2024-02-18 22:47:13;52.1880104;6
0;166;20.995306;1220;2024-02-18 17:52:47;52.188389;3
0;251;20.998112;1221;2024-02-19 03:42:14;52.188503;1
0;106;20.9973365;1222;2024-02-19 00:57:03;52.1872129;3
0;165;20.9953794;1223;2024-02-18 21:40:20;52.1883287;1
0;319;20.9968211;1224;2024-02-19 03:42:13;52.1869685;08
0;181;21.0460776;1400;2024-02-16 22:19:58;52.2647985;4
0;178;21.0441293;1401;2024-02-18 04:44:59;52.265076;012
0;319;21.11496;1411;2024-02-16 23:15:10;52.2344962;02
0;173;21.11582;1412;2024-02-19 00:30:47;52.233299;3
0;146;21.1154619;1413;2024-02-19 00:11:15;52.2331307;438
0;N72;21.0952942;1414;2024-02-19 03:42:13;52.2272922;214
0;147;21.1169496;1415;2024-02-19 00:22:00;52.2344586;441
0;N44;21.00239;1416;2024-02-19 03:42:14;52.229214;207
0;702;21.116617;1417;2024-02-19 00:12:00;52.233089;1
0;730;21.1155804;1418;2024-02-19 03:42:14;52.2331536;52
0;N72;21.2511179;1419;2024-02-19 03:42:14;52.076296;219
0;N02;21.11772;1420;2024-02-19 03:42:13;52.234413;4
0;146;21.118202;1421;2024-02-19 03:42:13;52.234039;09
0;173;21.1179922;1422;2024-02-19 03:42:13;52.2332167;1
0;146;21.1175587;1424;2024-02-19 01:06:04;52.2345177;440
0;720;21.1138071;1425;2024-02-19 02:53:44;52.2349122;62
0;N72;21.091476;1426;2024-02-19 03:42:14;52.222641;215
0;N02;20.92795;1427;2024-02-19 03:42:14;52.290848;297
0;153;21.117168;1428;2024-02-19 03:42:14;52.233044;2
0;119;21.116453;1429;2024-02-19 03:36:51;52.233097;1
0;N02;21.043604;1430;2024-02-19 03:42:13;52.292446;6
0;123;21.042323;1500;2024-02-19 03:42:09;52.265716;5
0;166;21.042645;1501;2024-02-16 23:53:56;52.2659898;2
0;118;21.0433543;1502;2024-02-18 06:46:24;52.2662501;3
0;245;21.0461165;1505;2024-02-19 02:54:29;52.2645498;M55
0;170;21.046765;1506;2024-02-19 02:40:08;52.26449;2
0;156;21.042558;1508;2024-02-17 04:46:14;52.266596;06
0;126;21.0434276;1509;2024-02-16 23:02:46;52.2662273;3
0;303;21.044993;1513;2024-02-17 00:43:55;52.264548;1
0;107;21.04407;1519;2024-02-16 22:59:22;52.2654801;5
0;Z31;21.003585;1520;2024-02-19 03:42:03;52.2316517;2
0;147;21.115296;1521;2024-02-19 00:52:10;52.233206;437
0;N95;20.89805;1522;2024-02-19 03:42:06;52.2538967;192
0;N21;21.115963;1523;2024-02-18 04:28:58;52.233163;184
0;147;21.1157883;1524;2024-02-18 22:42:56;52.2343283;436
0;146;21.116058;1525;2024-02-18 02:45:50;52.23436;439
0;168;21.116371;1526;2024-02-19 00:19:35;52.233056;4
0;702;21.117101;1527;2024-02-19 03:09:42;52.234398;2
0;Z31;21.116446;1528;2024-02-19 02:07:18;52.23443;2
0;153;21.11485;1529;2024-02-18 04:55:12;52.23465;2
0;173;21.118136;1530;2024-02-19 03:42:05;52.234274;4
0;119;20.997931;1532;2024-02-16 13:18:48;52.186345;06
0;166;20.995229;1533;2024-02-18 20:50:27;52.187583;657
0;N34;21.02135;1534;2024-02-19 03:42:04;52.1564983;156
0;166;20.99565;1535;2024-02-18 22:48:23;52.187978;8
0;169;21.04504;1536;2024-02-19 03:42:10;52.265121;1
0;118;21.043053;1537;2024-02-16 23:53:36;52.266133;2
0;N12;21.0537483;1538;2024-02-19 03:41:59;52.2764017;227
0;126;21.045011;1539;2024-02-17 05:55:54;52.264758;1
0;169;21.044435;1540;2024-02-18 23:15:19;52.2651017;5
0;197;21.048185;1541;2024-02-16 13:09:56;52.26405;011
0;197;21.042795;1542;2024-02-19 00:18:23;52.266296;5
0;212;21.046275;1543;2024-02-18 15:35:34;52.264608;4
0;N12;21.046264;1544;2024-02-18 05:09:00;52.264793;225
0;N46;21.002559;1545;2024-02-19 03:42:04;52.229185;2
0;197;21.042903;1546;2024-02-18 23:49:26;52.266241;1
0;123;21.044668;1548;2024-02-17 04:48:09;52.264648;08
0;122;21.043843;1549;2024-02-18 23:26:11;52.265233;4
0;N12;21.0034617;1550;2024-02-19 03:42:03;52.2294583;225
0;N61;21.1007217;1551;2024-02-19 03:42:02;52.3175233;111
0;N16;21.00347;1552;2024-02-19 03:42:06;52.2294167;123
0;199;21.045116;1553;2024-02-19 00:31:45;52.264616;56
0;122;21.048116;1554;2024-02-18 04:25:53;52.264363;8
0;126;21.045529;1555;2024-02-17 04:54:28;52.264028;2
0;122;21.0424815;1800;2024-02-19 03:27:09;52.2660636;3
0;512;21.0442826;1801;2024-02-18 22:38:52;52.264975;5
0;212;21.042581;1802;2024-02-18 23:37:59;52.2660045;4
0;118;21.0425081;1803;2024-02-18 21:52:07;52.2659711;1
0;123;21.043444;1804;2024-02-18 23:32:41;52.2661;1
0;197;21.0431138;1805;2024-02-19 00:24:19;52.266331;3
0;117;21.047139;1806;2024-02-19 03:41:56;52.264103;06
0;N37;21.044951;1807;2024-02-18 13:11:11;52.264691;343
0;169;21.0430171;1808;2024-02-19 03:42:11;52.266361;2
0;166;21.042875;1809;2024-02-18 23:49:28;52.2663608;5
0;123;21.0434096;1810;2024-02-18 23:39:09;52.2662818;4
0;123;21.0430073;1811;2024-02-18 22:07:39;52.2663575;3
0;221;21.0443921;1812;2024-02-19 03:42:14;52.2648465;1
0;122;21.046306;1813;2024-02-18 23:29:06;52.26469;2
0;512;21.0422585;1814;2024-02-19 00:48:00;52.2660393;3
0;197;21.0460745;1815;2024-02-19 03:42:16;52.2641061;7
0;170;21.044314;1816;2024-02-17 21:53:39;52.2649848;3
0;181;21.0478216;1817;2024-02-16 19:52:26;52.2645378;3
0;123;21.04461;1818;2024-02-18 08:47:33;52.2648778;6
0;512;21.0423278;1819;2024-02-19 00:27:36;52.266158;2
0;N25;21.0348701;1830;2024-02-19 03:42:12;52.2346035;1
0;212;21.0425611;1833;2024-02-19 00:44:58;52.2664603;3
0;173;21.1157786;1835;2024-02-19 03:42:14;52.2333055;4
0;183;21.1153686;1838;2024-02-19 00:44:13;52.233274;3
0;123;21.0465916;1839;2024-02-19 03:42:09;52.264701;08
0;115;21.115675;1840;2024-02-19 00:08:03;52.2333313;2
0;141;21.117149;1842;2024-02-19 03:17:26;52.233499;2
0;173;21.1142698;1843;2024-02-18 06:48:40;52.234551;5
0;736;21.0435233;1844;2024-02-18 22:36:09;52.2660671;1
0;183;21.1165696;1845;2024-02-19 02:39:56;52.2331258;1
0;166;21.044008;1846;2024-02-18 22:40:26;52.265413;2
0;173;21.1148598;1848;2024-02-19 00:25:23;52.2331846;2
0;173;21.1164388;1849;2024-02-19 03:13:45;52.2343318;4
0;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
0;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
0;197;21.0426748;1856;2024-02-19 00:44:51;52.265845;4
0;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
0;141;21.1172438;1858;2024-02-19 00:03:47;52.2329718;7
0;115;21.1154656;1859;2024-02-19 00:09:00;52.233372;3
0;183;21.1170613;1862;2024-02-19 03:42:09;52.2329841;2
0;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
0;173;21.1166808;1869;2024-02-19 03:42:12;52.233097;012
0;106;20.995364;1901;2024-02-18 23:29:21;52.186171;1
0;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
0;222;20.996771;1904;2024-02-18 07:31:54;52.185744;5
0;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
0;222;20.995206;1906;2024-02-19 00:13:54;52.185841;3
0;222;20.995551;1907;2024-02-18 22:34:27;52.18578;1
0;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
0;222;20.995378;1909;2024-02-18 23:54:18;52.18607;4
0;222;20.99556;1910;2024-02-19 01:00:12;52.186068;5
0;222;20.9953;1911;2024-02-19 01:00:17;52.186621;2
0;222;20.997253;1912;2024-02-19 01:16:11;52.185993;6
0;251;20.9953236;1914;2024-02-19 03:42:13;52.1858299;63
0;166;20.995801;1915;2024-02-18 23:46:46;52.1858;010
0;119;20.995206;1916;2024-02-18 23:49:38;52.185994;06
0;106;20.995365;1917;2024-02-19 00:13:15;52.186192;6
0;319;20.9951974;1918;2024-02-18 21:10:27;52.1866419;03
0;251;20.995132;1919;2024-02-18 23:46:15;52.186741;2
0;222;20.9953562;1920;2024-02-18 21:34:14;52.1859796;4
0;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
0;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
0;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
0;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
0;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
0;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
0;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
0;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
0;136;20.996658;2000;2024-02-18 22:05:58;52.186337;6
0;189;20.997577;2001;2024-02-18 21:08:27;52.1863852;12
0;189;20.997234;2002;2024-02-19 00:02:25;52.186829;6
0;519;20.9966797;2004;2024-02-18 21:32:05;52.1876782;419
0;522;20.997166;2005;2024-02-19 03:10:43;52.185806;418
0;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
0;519;20.9964242;2007;2024-02-18 21:48:07;52.1876734;421
0;504;20.9979326;2008;2024-02-18 23:56:24;52.1884884;2
0;739;20.9951639;2009;2024-02-19 00:05:42;52.1876642;09
0;172;20.996559;2010;2024-02-19 03:04:13;52.188126;6
0;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
0;189;20.997139;2013;2024-02-19 02:39:49;52.186256;027
0;148;20.9966904;2014;2024-02-19 01:40:42;52.1873762;3
0;N01;20.997854;2016;2024-02-18 20:20:08;52.187527;3
0;168;20.99567;2017;2024-02-19 00:42:29;52.187538;2
0;L50;21.4026081;20174;2024-02-18 23:59:31;52.2016071;1
0;N83;21.0556564;2018;2024-02-19 03:42:13;52.1815662;173
0;N86;20.9994411;2019;2024-02-19 03:42:14;52.1692064;258
0;N81;21.0798897;2020;2024-02-19 03:42:14;52.1577614;264
0;189;20.9972529;2021;2024-02-19 00:47:07;52.187642;8
0;189;20.997229;2022;2024-02-18 21:35:24;52.186897;3
0;189;20.997925;2023;2024-02-19 00:47:42;52.188057;5
0;N31;21.0870579;2024;2024-02-19 03:42:13;52.1596751;265
0;162;20.998442;2025;2024-02-18 18:19:57;52.188362;014
0;709;20.9967429;2026;2024-02-19 03:42:14;52.1878945;2
0;522;20.9981855;2027;2024-02-19 03:42:13;52.1868431;420
0;709;20.996473;2028;2024-02-19 03:42:13;52.188198;8
0;162;20.995796;2029;2024-02-19 00:35:49;52.185764;4
0;504;20.9969732;2030;2024-02-18 20:16:42;52.1876812;5
0;504;20.9972624;2031;2024-02-18 23:19:02;52.1876819;6
0;504;20.9950865;2032;2024-02-18 21:47:37;52.1874779;3
0;189;20.9969924;2033;2024-02-19 03:42:13;52.1859185;1
0;522;20.9979621;2034;2024-02-19 01:51:31;52.1876152;010
0;724;20.9963769;2036;2024-02-19 03:42:13;52.1868614;01
0;522;20.9976936;2037;2024-02-18 21:48:31;52.1883996;415
0;189;20.998455;2038;2024-02-18 18:19:03;52.1882846;021
0;222;20.995129;2039;2024-02-18 23:54:19;52.187489;1
0;401;20.998507;2040;2024-02-18 19:44:56;52.188198;022
0;174;20.995213;2041;2024-02-19 03:00:20;52.187115;1
0;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
0;522;20.9975216;2044;2024-02-18 23:01:15;52.18579;7
0;709;20.996199;2045;2024-02-19 00:26:35;52.188137;5
0;522;20.998566;2046;2024-02-19 03:42:13;52.18832;09
0;719;20.920938;2200;2024-02-18 11:32:35;52.196473;2
0;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
0;517;20.921816;2202;2024-02-19 00:57:56;52.196126;1
0;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
0;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
0;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
0;191;20.921284;2206;2024-02-18 23:21:09;52.1963134;2
0;191;20.9191839;2207;2024-02-18 11:34:28;52.1967097;09
0;136;20.920983;2208;2024-02-19 00:15:32;52.196296;7
0;187;20.922031;2209;2024-02-18 11:16:05;52.19586;5
0;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
0;136;20.922588;2211;2024-02-19 03:42:13;52.196232;015
0;136;20.920061;2212;2024-02-18 20:34:40;52.196587;015
0;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
0;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
0;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
0;523;20.920684;2218;2024-02-18 23:15:35;52.196358;14
0;517;20.919274;2219;2024-02-19 03:21:21;52.19691;M10
0;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
0;717;20.920563;2221;2024-02-18 11:05:14;52.196499;64
0;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
0;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
0;184;20.920239;2224;2024-02-18 11:20:02;52.197453;5
0;523;20.921824;2225;2024-02-19 01:00:18;52.196116;4
0;105;20.922411;2226;2024-02-18 21:55:22;52.197106;1
0;184;20.921696;2227;2024-02-19 00:50:07;52.196217;1
0;105;20.9192315;2228;2024-02-19 00:02:20;52.1966507;4
0;172;20.920059;2229;2024-02-19 00:30:20;52.196643;2
0;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
0;717;20.922716;2231;2024-02-18 09:28:31;52.195605;65
0;182;20.922503;2232;2024-02-19 00:30:30;52.195684;2
0;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
0;136;20.91918;2234;2024-02-19 02:54:01;52.197096;2
0;317;20.9227002;2235;2024-02-19 03:42:13;52.1961632;06
0;523;20.921945;2236;2024-02-19 01:10:25;52.196116;2
0;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
0;172;20.922509;2238;2024-02-18 13:16:13;52.195726;5
0;187;20.921652;2239;2024-02-19 01:42:45;52.195835;4
0;105;20.921124;2240;2024-02-18 23:49:03;52.196325;4
0;716;20.920148;2241;2024-02-18 11:00:04;52.196455;01
0;105;20.921753;2242;2024-02-18 09:36:23;52.195763;5
0;187;20.921234;2243;2024-02-19 03:42:14;52.195626;5
0;N32;20.920971;2244;2024-02-18 11:34:45;52.196483;102
0;743;20.922573;2246;2024-02-18 14:40:09;52.195601;1
0;184;20.921175;2247;2024-02-18 12:24:38;52.196333;09
0;716;20.922094;2248;2024-02-18 11:08:31;52.19628;3
0;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
0;523;20.919081;2250;2024-02-18 11:06:55;52.196718;10
0;191;20.922493;2251;2024-02-19 03:42:06;52.196018;4
0;172;20.922108;2252;2024-02-19 01:24:38;52.196033;3
0;136;20.9217776;2253;2024-02-19 03:42:13;52.1957994;2
0;401;20.9222;2254;2024-02-16 21:41:39;52.195779;013
0;Z26;20.922218;2255;2024-02-18 20:06:02;52.197103;M3
0;105;20.9221119;2256;2024-02-18 03:13:38;52.1956992;6
0;ZA1;20.922506;2257;2024-02-19 03:42:04;52.195901;01
0;172;20.921559;2258;2024-02-18 22:31:30;52.197186;7
0;187;20.9225985;2259;2024-02-16 21:35:37;52.1970872;10
0;L20;21.4026603;25181;2024-02-19 00:04:08;52.2014586;1
0;L20;21.4834895;25183;2024-02-19 03:42:11;52.1322618;1
0;L22;21.0781731;25184;2024-02-18 13:32:25;52.268433;2
0;L22;21.4027681;25185;2024-02-18 21:22:47;52.2015125;1
0;L51;21.2442446;25188;2024-02-19 01:39:05;52.08305;1
0;L22;21.2447153;25189;2024-02-19 01:33:36;52.0829333;1
0;112;21.046504;3400;2024-02-19 00:29:13;52.265043;5
0;190;21.0443233;3401;2024-02-19 03:42:07;52.2658758;2
0;112;21.0467708;3402;2024-02-19 03:42:10;52.264974;7
0;738;21.0439835;3403;2024-02-19 03:42:09;52.2656648;1
0;511;21.0478578;3404;2024-02-19 03:42:10;52.2649193;2
0;738;21.0482173;3405;2024-02-19 03:42:13;52.2650051;2
0;126;21.047264;3406;2024-02-19 03:07:01;52.264738;3
0;723;21.0416076;3407;2024-02-19 00:33:55;52.2664413;3
0;735;21.047001;3408;2024-02-19 03:42:11;52.264833;63
0;120;21.0473733;3409;2024-02-18 21:17:41;52.2645053;2
0;120;21.0481788;3410;2024-02-19 01:02:01;52.2645768;7
0;120;21.0467853;3411;2024-02-19 03:42:12;52.2649625;4
0;735;21.0428191;3412;2024-02-19 03:42:12;52.265785;61
0;120;21.0472266;3413;2024-02-18 23:05:47;52.2633383;5
0;160;21.0461166;3414;2024-02-16 09:01:42;52.2650716;716
0;N63;21.0472535;3415;2024-02-18 16:09:06;52.2648131;247
0;132;21.0484641;3416;2024-02-17 23:04:06;52.2644023;2
0;140;21.0476176;3417;2024-02-19 02:27:39;52.2647641;1
0;705;21.0435633;3418;2024-02-19 03:42:10;52.2658998;65
0;160;21.0471181;3419;2024-02-18 22:56:31;52.2648593;518
0;180;21.0432284;3420;2024-02-18 21:36:41;52.2660502;4
0;180;21.043489;3421;2024-02-19 00:07:49;52.2658198;2
0;162;21.048532;3422;2024-02-18 10:58:48;52.2647508;2
0;509;21.044075;3423;2024-02-18 23:27:03;52.2661266;2
0;138;21.0434323;3424;2024-02-19 00:06:52;52.265944;5
0;180;21.0444411;3425;2024-02-19 01:08:24;52.266272;11
0;120;21.047387;3426;2024-02-19 03:42:13;52.2647553;1
0;116;21.0417896;3427;2024-02-19 03:42:11;52.2661886;1
0;731;21.0473655;3428;2024-02-19 03:42:16;52.2645805;731
0;102;21.0480508;3429;2024-02-16 21:32:45;52.2646665;547
0;527;21.0473573;3430;2024-02-19 03:42:10;52.2635795;518
0;527;21.0430795;3431;2024-02-16 23:16:21;52.2653266;515
0;112;21.0448018;3432;2024-02-19 03:42:07;52.2659643;2
0;511;21.0432185;3433;2024-02-17 00:01:46;52.265937;3
0;511;21.047628;3434;2024-02-18 10:59:14;52.264694;3
0;180;21.0434933;3435;2024-02-18 22:55:05;52.2653291;9
0;731;21.0467416;3436;2024-02-19 03:42:09;52.2648433;477
0;162;21.0459796;3437;2024-02-19 03:42:14;52.2645881;3
0;126;21.0461693;3438;2024-02-18 20:18:59;52.2651408;1
0;127;21.0417796;3439;2024-02-18 00:26:23;52.2661365;3
0;517;21.044106;3440;2024-02-18 12:02:56;52.2660393;013
0;511;21.0466525;3441;2024-02-19 03:22:40;52.2637131;1
0;527;21.0485228;3442;2024-02-18 19:32:10;52.2645246;517
0;245;21.0478671;3443;2024-02-17 11:36:42;52.264506;05
0;723;21.045652;3444;2024-02-19 03:42:16;52.2652028;474
0;500;21.0464316;3445;2024-02-19 03:42:10;52.2650466;802
0;500;21.0459166;3446;2024-02-16 11:34:23;52.264795;6
0;140;21.0771263;3447;2024-02-19 03:42:13;52.289064;066
0;160;21.0436135;3448;2024-02-17 00:28:33;52.2658248;516
0;511;21.0442373;3449;2024-02-18 23:42:54;52.2655926;3
0;518;21.0485728;3450;2024-02-16 19:10:43;52.2647286;012
0;500;21.04577;3451;2024-02-18 13:03:58;52.265253;445
0;160;21.0484365;3452;2024-02-19 00:03:09;52.2648916;515
0;527;21.0421325;3453;2024-02-19 02:10:28;52.2661541;513
0;500;21.0428366;3454;2024-02-18 20:55:29;52.2658143;445
0;509;21.0429836;3455;2024-02-17 07:22:17;52.2656275;020
0;520;21.0429158;3456;2024-02-17 15:42:20;52.2655585;2
0;509;21.0418063;3457;2024-02-19 03:05:03;52.2663256;4
0;162;21.0442825;3458;2024-02-16 23:35:43;52.2660155;6
0;145;21.046901;3459;2024-02-19 03:42:01;52.264936;8
0;160;21.0474743;3460;2024-02-19 03:02:11;52.264784;716
0;145;21.0476446;3461;2024-02-19 00:14:26;52.2638185;7
0;120;21.045799;3462;2024-02-19 02:33:14;52.26494;1
0;112;21.0417718;3463;2024-02-19 00:30:35;52.266259;4
0;132;21.0440628;3464;2024-02-18 23:57:34;52.2658501;3
0;132;21.0437506;3465;2024-02-17 00:59:37;52.2655878;07
0;132;21.0442603;3466;2024-02-18 23:56:33;52.2655688;5
0;511;21.0439748;3467;2024-02-17 23:48:35;52.2657501;2
0;705;21.0478833;3468;2024-02-18 21:38:08;52.2646766;62
0;145;21.0477846;3469;2024-02-18 23:58:25;52.2646081;3
