ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
3;338;21.0455458;1839;2024-02-16 18:25:33;52.2644413;04
3;115;21.1793201;1840;2024-02-18 05:20:21;52.2454171;2
3;141;20.9658818;1842;2024-02-18 05:20:27;52.1877988;2
3;173;21.115102;1843;2024-02-18 04:35:30;52.2346761;5
3;736;20.923554;1844;2024-02-18 05:20:23;52.3979776;1
3;183;21.1905728;1845;2024-02-18 05:20:26;52.2426495;1
3;170;21.044139;1846;2024-02-17 22:30:02;52.264648;2
3;173;21.2015461;1848;2024-02-18 05:20:25;52.2477031;2
3;173;21.2649145;1849;2024-02-18 05:20:28;52.2475481;4
3;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
3;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
3;303;21.0467765;1856;2024-02-17 09:30:04;52.2640023;3
3;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
3;141;21.1169551;1858;2024-02-17 22:28:48;52.23307;4
3;115;21.2210975;1859;2024-02-18 05:20:24;52.16451;3
3;183;21.1176048;1862;2024-02-18 05:20:24;52.2383635;2
3;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
3;702;21.110054;1869;2024-02-18 05:20:26;52.236656;215
3;251;20.997016;1901;2024-02-18 03:57:57;52.186768;2
3;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
3;222;20.996773;1904;2024-02-16 16:59:27;52.18585;5
3;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
3;222;21.01574;1906;2024-02-18 05:20:16;52.241534;3
3;222;21.0219487;1907;2024-02-18 05:20:29;52.2140266;1
3;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
3;222;20.9957592;1909;2024-02-18 05:20:29;52.1932746;4
3;222;20.995449;1910;2024-02-17 23:52:56;52.186126;3
3;222;20.995302;1911;2024-02-17 23:38:20;52.185802;1
3;222;20.99733;1912;2024-02-18 03:58:16;52.186035;6
3;106;20.9748217;1914;2024-02-18 05:20:28;52.2320735;2
3;166;20.995003;1915;2024-02-17 23:35:49;52.185838;010
3;119;20.995447;1916;2024-02-18 00:14:20;52.18597;06
3;106;21.008123;1917;2024-02-18 05:20:25;52.238728;6
3;319;20.9952297;1918;2024-02-18 00:43:35;52.1866544;03
3;251;21.1112062;1919;2024-02-18 05:20:29;52.1118371;2
3;222;20.995113;1920;2024-02-18 03:35:28;52.185986;4
3;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
3;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
3;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
3;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
3;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
3;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
3;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
3;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
3;136;21.0354951;2000;2024-02-18 05:20:29;52.1510092;6
3;189;20.9963309;2001;2024-02-18 05:20:28;52.1859732;12
3;189;20.9971735;2002;2024-02-18 05:02:22;52.1867259;6
3;519;20.9976357;2004;2024-02-18 04:21:13;52.1878482;419
3;519;20.9957484;2005;2024-02-18 04:40:03;52.1862347;418
3;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
3;519;20.9969659;2007;2024-02-18 05:18:22;52.18779;421
3;504;20.997904;2008;2024-02-18 04:30:33;52.188404;2
3;739;20.995115;2009;2024-02-18 04:03:42;52.187611;09
3;172;20.997963;2010;2024-02-18 01:11:47;52.188427;8
3;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
3;189;20.9970576;2013;2024-02-17 23:09:03;52.1861945;027
3;504;20.997568;2014;2024-02-18 03:55:46;52.186348;6
3;N01;20.997902;2016;2024-02-18 00:46:00;52.187504;3
3;709;20.9958097;2017;2024-02-18 05:20:29;52.1879616;5
3;L50;21.3763046;20174;2024-02-18 05:20:26;52.1984708;1
3;N31;20.9984929;2018;2024-02-17 20:43:53;52.1879466;267
3;189;20.99518;2019;2024-02-17 21:23:41;52.187355;3
3;N81;20.9980692;2020;2024-02-18 03:47:15;52.1867154;166
3;189;21.0688984;2021;2024-02-18 05:20:28;52.1812961;8
3;189;20.9780935;2022;2024-02-18 05:20:28;52.1839596;3
3;189;20.99795;2023;2024-02-17 19:34:58;52.188019;5
3;525;20.9972289;2024;2024-02-17 22:12:24;52.1868552;1
3;162;20.9985069;2025;2024-02-17 22:49:18;52.1883432;014
3;148;21.043787;2026;2024-02-18 05:20:28;52.174515;4
3;N37;21.0592797;2027;2024-02-18 05:20:29;52.1495629;265
3;709;20.9964419;2028;2024-02-17 22:16:45;52.1876582;429
3;162;21.034454;2029;2024-02-18 05:20:29;52.225452;4
3;504;20.9957611;2030;2024-02-18 05:20:28;52.1859204;5
3;148;20.9964887;2031;2024-02-18 01:31:49;52.1881716;3
3;504;20.9792371;2032;2024-02-18 05:20:29;52.1841999;3
3;189;20.9978767;2033;2024-02-17 20:00:42;52.1879607;9
3;522;20.9980202;2034;2024-02-18 04:38:58;52.1876859;010
3;710;20.9964249;2036;2024-02-16 13:33:39;52.1868675;08
3;522;20.997978;2037;2024-02-18 04:19:21;52.188591;415
3;189;20.9985274;2038;2024-02-17 22:43:48;52.1882725;021
3;709;20.9970142;2039;2024-02-18 05:20:28;52.187838;3
3;401;20.998491;2040;2024-02-17 23:17:36;52.188148;022
3;174;20.9997704;2041;2024-02-18 05:20:29;52.2312562;1
3;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
3;522;20.997496;2044;2024-02-18 03:47:27;52.185745;7
3;709;21.022518;2045;2024-02-18 05:20:25;52.074989;5
3;522;20.998539;2046;2024-02-17 22:46:23;52.188278;09
3;719;20.920741;2200;2024-02-17 01:00:24;52.196391;2
3;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
3;517;20.86171;2202;2024-02-18 05:20:28;52.190876;1
3;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
3;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
3;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
3;187;20.922064;2206;2024-02-17 23:13:48;52.196289;1
3;191;20.9191865;2207;2024-02-18 02:11:55;52.1967567;09
3;136;21.0020697;2208;2024-02-18 05:20:29;52.1771347;7
3;187;20.919163;2209;2024-02-18 04:26:41;52.197083;5
3;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
3;105;20.921161;2211;2024-02-16 20:00:26;52.19644;010
3;136;20.9200157;2212;2024-02-18 00:33:07;52.1966057;015
3;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
3;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
3;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
3;124;20.921676;2218;2024-02-17 11:42:52;52.196224;2
3;191;20.92235;2219;2024-02-17 20:19:27;52.197221;M3
3;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
3;717;20.921044;2221;2024-02-17 00:21:10;52.196338;64
3;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
3;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
3;184;20.921784;2224;2024-02-18 00:03:42;52.196123;5
3;716;20.920268;2225;2024-02-18 03:21:34;52.197438;1
3;105;20.8966915;2226;2024-02-18 05:20:28;52.2370871;1
3;184;20.9221257;2227;2024-02-17 22:13:39;52.1961057;2
3;105;20.9144049;2228;2024-02-18 05:20:29;52.2195292;4
3;172;20.919921;2229;2024-02-16 17:36:19;52.196638;2
3;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
3;717;20.922914;2231;2024-02-17 10:40:23;52.195671;65
3;182;20.9932959;2232;2024-02-18 05:20:29;52.2164361;2
3;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
3;136;20.9221904;2234;2024-02-18 05:20:29;52.196278;2
3;317;20.923091;2235;2024-02-16 19:58:15;52.196081;06
3;523;20.9214467;2236;2024-02-18 05:20:22;52.1972614;2
3;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
3;172;20.921968;2238;2024-02-17 23:52:44;52.196126;5
3;187;20.918846;2239;2024-02-17 12:10:37;52.197126;4
3;523;20.921749;2240;2024-02-18 05:20:10;52.195768;4
3;716;20.920004;2241;2024-02-17 10:41:41;52.196593;01
3;105;20.921945;2242;2024-02-18 01:44:50;52.196028;5
3;187;20.921496;2243;2024-02-16 23:40:14;52.196221;5
3;N32;20.920836;2244;2024-02-17 06:02:58;52.196333;102
3;743;20.922378;2246;2024-02-18 04:38:32;52.196668;1
3;184;20.921328;2247;2024-02-16 19:19:07;52.196398;09
3;716;20.921884;2248;2024-02-17 23:49:17;52.196158;3
3;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
3;523;20.918898;2250;2024-02-17 05:12:52;52.196604;10
3;191;20.9125415;2251;2024-02-18 05:20:29;52.1980155;4
3;401;20.922661;2252;2024-02-16 22:13:16;52.195557;1
3;136;20.921324;2253;2024-02-18 02:46:09;52.196224;2
3;401;20.9222;2254;2024-02-16 21:41:39;52.195779;013
3;105;20.922578;2255;2024-02-16 23:08:19;52.195718;3
3;105;20.9221119;2256;2024-02-18 03:13:38;52.1956992;6
3;ZA1;20.923007;2257;2024-02-16 19:28:04;52.1961221;01
3;172;20.9799786;2258;2024-02-18 05:20:29;52.2105847;7
3;187;20.9225985;2259;2024-02-16 21:35:37;52.1970872;10
3;L20;21.077564;25181;2024-02-18 05:20:29;52.2676905;1
3;L20;21.2760101;25183;2024-02-18 05:15:15;52.0998875;1
3;L22;21.078373;25184;2024-02-18 03:57:57;52.268299;2
3;L22;21.4026733;25185;2024-02-16 18:40:31;52.2014551;1
3;L51;21.2487911;25188;2024-02-18 05:20:28;52.0761835;1
3;L22;21.2447685;25189;2024-02-17 22:12:13;52.0828421;1
3;414;21.043326;3400;2024-02-16 22:05:27;52.265521;09
3;120;21.053913;3401;2024-02-18 05:20:21;52.346251;8
3;112;21.046753;3402;2024-02-18 05:20:27;52.2649866;7
3;738;21.0527405;3403;2024-02-18 05:20:26;52.2765811;1
3;511;20.9283131;3404;2024-02-18 05:20:28;52.2913233;2
3;738;21.0927265;3405;2024-02-18 05:20:28;52.3080613;2
3;731;21.0480288;3406;2024-02-18 05:20:31;52.2645046;3
3;723;20.9522965;3407;2024-02-18 05:20:27;52.3431106;3
3;705;21.0320251;3408;2024-02-18 05:20:25;52.4270631;63
3;120;21.0471975;3409;2024-02-18 05:20:23;52.2516921;2
3;162;21.0476033;3410;2024-02-17 23:41:18;52.2647283;1
3;199;21.0438815;3411;2024-02-18 05:20:25;52.2660794;05
3;735;21.0457916;3412;2024-02-18 05:20:24;52.2641761;61
3;120;21.0473651;3413;2024-02-18 05:20:25;52.3345113;5
3;160;21.0461166;3414;2024-02-16 09:01:42;52.2650716;716
3;N63;21.046522;3415;2024-02-17 11:28:44;52.264753;247
3;132;21.0484641;3416;2024-02-17 23:04:06;52.2644023;2
3;140;21.1028656;3417;2024-02-18 05:20:28;52.320369;1
3;120;21.0463041;3418;2024-02-18 05:20:25;52.2653569;6
3;160;21.0682555;3419;2024-02-18 05:20:28;52.3235823;518
3;180;20.9541838;3420;2024-02-18 05:20:27;52.2619112;4
3;180;21.0231918;3421;2024-02-18 05:20:26;52.227462;2
3;162;21.0434615;3422;2024-02-18 00:53:44;52.265933;2
3;120;21.04614;3423;2024-02-18 00:17:24;52.264539;4
3;705;21.0452008;3424;2024-02-17 21:30:14;52.264927;62
3;N43;21.0464898;3425;2024-02-18 04:57:21;52.2650193;2
3;120;21.0544163;3426;2024-02-18 05:20:27;52.2758143;1
3;705;21.0438673;3427;2024-02-18 05:20:25;52.2661703;65
3;145;21.0984195;3428;2024-02-18 05:20:24;52.24308;6
3;102;21.0480508;3429;2024-02-16 21:32:45;52.2646665;547
3;527;21.0478971;3430;2024-02-18 05:20:26;52.2646665;518
3;527;21.0430795;3431;2024-02-16 23:16:21;52.2653266;515
3;112;20.92482;3432;2024-02-18 05:20:27;52.2614286;2
3;511;21.0432185;3433;2024-02-17 00:01:46;52.265937;3
3;511;21.047749;3434;2024-02-17 23:54:00;52.264072;3
3;140;21.0475456;3435;2024-02-17 02:44:23;52.2633195;3
3;705;21.0477805;3436;2024-02-16 23:39:54;52.2646735;65
3;162;21.0474208;3437;2024-02-18 05:20:28;52.264762;3
3;126;21.0395679;3438;2024-02-18 05:20:25;52.2884602;1
3;127;21.0417796;3439;2024-02-18 00:26:23;52.2661365;3
3;517;21.0484;3440;2024-02-14 19:36:21;52.264551;013
3;511;20.9420503;3441;2024-02-18 05:20:17;52.348097;1
3;527;21.0486311;3442;2024-02-18 05:20:26;52.2645923;517
3;245;21.0478671;3443;2024-02-17 11:36:42;52.264506;05
3;520;21.1418261;3444;2024-02-18 05:20:26;52.2371256;1
3;503;21.043645;3445;2024-02-18 05:20:25;52.2652683;014
3;500;21.0459166;3446;2024-02-16 11:34:23;52.264795;6
3;145;21.0472251;3447;2024-02-17 00:18:20;52.2647228;10
3;160;21.0436135;3448;2024-02-17 00:28:33;52.2658248;516
3;511;20.9505143;3449;2024-02-18 05:20:28;52.3063248;3
3;518;21.0485728;3450;2024-02-16 19:10:43;52.2647286;012
3;500;21.045766;3451;2024-02-18 03:44:03;52.264805;445
3;160;21.0026915;3452;2024-02-18 05:20:28;52.2295771;515
3;527;21.0417333;3453;2024-02-17 23:48:05;52.2659825;513
3;500;21.0416873;3454;2024-02-18 05:20:24;52.3003211;445
3;509;21.0429836;3455;2024-02-17 07:22:17;52.2656275;020
3;520;21.0429158;3456;2024-02-17 15:42:20;52.2655585;2
3;509;20.9899071;3457;2024-02-18 05:20:24;52.3027781;4
3;162;21.0442825;3458;2024-02-16 23:35:43;52.2660155;6
3;520;21.046866;3459;2024-02-17 12:40:52;52.264993;5
3;160;21.0474776;3460;2024-02-16 21:28:49;52.264749;716
3;145;21.1077413;3461;2024-02-18 05:20:29;52.2869271;7
3;120;21.044058;3462;2024-02-17 23:37:20;52.2660706;1
3;145;21.0452755;3463;2024-02-18 05:20:27;52.2649241;6
3;132;21.0436493;3464;2024-02-18 05:20:32;52.2659286;3
3;132;21.0437506;3465;2024-02-17 00:59:37;52.2655878;07
3;132;21.0441673;3466;2024-02-17 00:02:19;52.2655231;5
3;511;21.0439748;3467;2024-02-17 23:48:35;52.2657501;2
3;138;21.0466478;3468;2024-02-17 05:37:50;52.2647786;8
3;138;21.0448056;3469;2024-02-16 20:28:08;52.2659115;3
3;L-5;21.0295031;35131;2024-02-18 05:20:29;52.0750313;688
3;L13;21.0349901;35132;2024-02-17 23:19:15;52.0832581;687
3;L12;20.8961576;35133;2024-02-16 22:56:22;52.0077801;684
3;L-5;20.8976635;35134;2024-02-18 05:20:25;52.0565155;689
3;L25;21.2171676;35136;2024-02-16 23:48:37;51.9827078;1
3;L-2;21.029507;35137;2024-02-18 05:20:26;52.0748511;687
3;L13;21.0346806;35138;2024-02-18 00:05:53;52.0832128;688
3;L39;21.0349261;35139;2024-02-18 05:20:20;52.0833635;3
3;L13;21.0351566;35140;2024-02-17 20:32:50;52.0832921;688
3;L-2;21.034132;35141;2024-02-12 14:14:11;51.9594601;684
3;L13;21.0142908;35155;2024-02-18 05:20:29;52.0385046;686
3;L13;21.0334503;35159;2024-02-18 01:08:57;52.0832415;04
3;220;20.8974449;4200;2024-02-18 05:20:28;52.2592141;2
3;124;20.9407579;4201;2024-02-18 05:20:29;52.1730647;1
3;713;20.824621;4202;2024-02-18 05:20:28;52.212223;2
3;177;20.8685774;4203;2024-02-18 05:20:29;52.1922562;6
3;733;20.9327725;4204;2024-02-18 05:20:29;52.1666734;1
3;729;20.7463917;4205;2024-02-18 05:20:29;52.2545304;672
3;177;20.9076504;4206;2024-02-18 05:20:29;52.2285287;1
3;717;20.9203862;4207;2024-02-17 23:43:07;52.1968945;1
3;124;20.9203144;4208;2024-02-17 22:50:04;52.1968989;1
3;N41;20.9222896;4209;2024-02-18 04:37:13;52.1964377;182
3;N45;20.922039;4210;2024-02-18 05:20:29;52.19651;1
3;207;20.883144;4211;2024-02-18 05:20:28;52.193398;1
3;N44;20.9218582;4212;2024-02-18 05:20:28;52.1969722;1
3;207;20.921144;4213;2024-02-18 01:47:39;52.196873;4
3;129;20.9216882;4214;2024-02-17 22:48:33;52.1965705;2
3;141;20.9215194;4215;2024-02-17 22:13:50;52.1966215;3
3;N44;20.921602;4216;2024-02-18 02:51:20;52.196613;1
3;177;20.9008869;4217;2024-02-18 05:20:29;52.2392252;3
3;717;20.8409339;4218;2024-02-18 05:20:28;52.192096;3
3;717;20.8937896;4219;2024-02-18 05:20:28;52.1823882;2
3;122;20.953112;4220;2024-02-18 05:20:28;52.262241;481
3;220;20.8980404;4221;2024-02-18 05:20:28;52.2589239;5
3;N41;21.0007246;4223;2024-02-18 05:20:28;52.2276659;283
3;207;20.9211877;4224;2024-02-18 04:41:49;52.1973422;3
3;207;20.922432;4225;2024-02-17 23:41:13;52.196442;1
3;129;20.91877;4226;2024-02-16 18:29:40;52.196583;4
3;N01;20.9217419;4227;2024-02-16 23:07:17;52.1965446;5
3;714;20.9217141;4228;2024-02-17 19:47:26;52.1965957;1
3;129;20.9392242;4229;2024-02-18 05:20:29;52.2466609;2
3;N01;20.92017;4230;2024-02-18 04:42:09;52.19696;5
3;178;20.691944;4231;2024-02-18 01:10:25;52.212967;010
3;129;20.9230885;4232;2024-02-18 05:20:28;52.2041716;4
3;N44;20.934498;4233;2024-02-18 05:20:29;52.298138;2
3;154;20.9781974;4234;2024-02-18 05:20:28;52.1806657;1
3;207;20.9212492;4235;2024-02-17 23:30:12;52.1967101;2
3;154;20.9444231;4236;2024-02-18 05:20:29;52.1752567;3
3;207;20.921103;4237;2024-02-17 23:32:55;52.196735;4
3;207;20.892921;4238;2024-02-18 05:20:28;52.200344;3
3;N25;20.928404;4239;2024-02-18 05:20:28;52.196278;295
3;220;20.920492;4240;2024-02-18 00:23:31;52.196869;4
3;122;20.920789;4241;2024-02-18 00:12:32;52.1968254;482
3;N45;20.8972857;4242;2024-02-18 05:20:28;52.2215246;193
3;122;20.690226;4243;2024-02-17 22:37:58;52.2135029;015
3;220;20.9215167;4244;2024-02-17 23:15:54;52.1966579;3
3;141;20.9219547;4245;2024-02-17 21:54:24;52.196538;1
3;207;20.8853691;4246;2024-02-18 05:20:28;52.1949869;2
3;154;20.920616;4247;2024-02-18 01:06:23;52.196835;4
3;220;20.9150332;4248;2024-02-18 05:20:29;52.1775541;1
3;717;20.9675156;4249;2024-02-18 05:20:29;52.2187672;1
3;115;21.1622639;4300;2024-02-18 05:20:29;52.2233752;5
3;168;20.9961054;4301;2024-02-18 05:20:29;52.1889107;1
3;730;21.0885996;4302;2024-02-18 05:20:30;52.2447164;61
3;146;21.2046597;4303;2024-02-18 05:20:29;52.1594687;435
3;702;21.1174523;4304;2024-02-17 23:56:09;52.2345519;1
3;147;21.0921171;4305;2024-02-18 05:20:29;52.2192854;450
3;115;21.2421595;4306;2024-02-18 05:20:29;52.1698835;4
3;146;21.117641;4307;2024-02-18 01:12:18;52.234133;436
3;173;21.116575;4308;2024-02-17 08:35:21;52.233013;7
3;102;21.1162726;4309;2024-02-16 23:29:57;52.2331331;541
3;173;21.117619;4310;2024-02-18 03:00:18;52.234304;4
3;702;21.1167239;4311;2024-02-17 05:43:32;52.2330725;03
3;142;21.116263;4312;2024-02-17 09:14:25;52.233085;06
3;146;21.1169072;4313;2024-02-16 19:49:34;52.2330542;07
3;153;21.115694;4314;2024-02-17 08:07:12;52.233105;1
3;146;21.115348;4315;2024-02-17 08:54:51;52.233238;4
3;147;21.23088;4316;2024-02-18 05:20:29;52.2164599;449
3;146;21.117363;4317;2024-02-18 00:58:54;52.234216;440
3;319;21.116976;4318;2024-02-17 07:58:03;52.233133;05
3;115;21.170322;4319;2024-02-18 05:20:29;52.2770596;1
3;147;21.1173122;4320;2024-02-18 04:54:09;52.2345894;441
3;147;21.1172542;4321;2024-02-18 01:42:10;52.2345657;437
3;168;21.1172381;4322;2024-02-17 23:49:31;52.2345711;3
3;168;21.0920029;4323;2024-02-18 05:20:28;52.2244793;3
3;173;21.1157005;4324;2024-02-16 04:49:49;52.2343606;1
3;141;21.1170225;4325;2024-02-18 05:20:25;52.234665;5
3;141;21.0450334;4326;2024-02-18 05:20:29;52.2203245;4
3;173;21.0977307;4327;2024-02-18 05:20:30;52.2431877;5
3;141;21.1170062;4328;2024-02-17 18:00:34;52.2346127;7
3;183;21.1174892;4329;2024-02-18 00:26:53;52.2345357;1
3;713;20.9308381;4330;2024-02-18 05:20:29;52.2249667;1
3;129;20.921373;4331;2024-02-16 21:52:18;52.196668;2
3;177;20.921378;4332;2024-02-18 04:23:32;52.196596;485
3;207;20.922081;4333;2024-02-16 12:44:37;52.196399;06
3;178;20.9222417;4334;2024-02-16 17:00:19;52.1965186;6
3;129;20.9217146;4335;2024-02-18 05:20:29;52.1965012;1
3;154;20.9667924;4336;2024-02-18 05:20:29;52.2180837;4
3;N14;20.921783;4337;2024-02-17 05:36:34;52.196541;1
3;220;20.9150532;4338;2024-02-18 05:20:29;52.2078499;3
3;177;20.9216171;4339;2024-02-18 02:22:33;52.1972307;3
3;117;21.0436112;4400;2024-02-16 20:01:58;52.266189;06
3;122;20.983696;4401;2024-02-18 05:20:26;52.28204;8
3;N11;21.046412;4402;2024-02-18 05:20:29;52.263962;122
3;122;20.9602712;4403;2024-02-18 05:20:28;52.2377202;6
3;122;21.044093;4404;2024-02-17 23:26:47;52.265278;4
3;197;20.9760564;4405;2024-02-18 05:20:28;52.2897064;2
3;122;21.046244;4406;2024-02-17 21:42:26;52.264706;2
3;123;21.047171;4407;2024-02-18 02:13:45;52.26364;1
3;181;20.9431454;4408;2024-02-18 05:20:28;52.2970011;3
3;122;21.009707;4409;2024-02-18 05:20:29;52.282475;9
3;166;21.0337619;4410;2024-02-18 05:20:29;52.2590834;343
3;122;20.9279932;4411;2024-02-18 05:20:28;52.2639194;7
3;197;21.0456981;4412;2024-02-17 17:07:15;52.2647159;09
3;N12;21.0472057;4413;2024-02-18 05:20:29;52.2628142;227
3;181;21.0424994;4414;2024-02-18 00:51:24;52.2660606;2
3;197;21.04709;4415;2024-02-18 02:23:06;52.263668;1
3;166;21.04653;4416;2024-02-17 21:58:49;52.264069;343
3;N11;21.047123;4417;2024-02-18 05:20:29;52.263657;121
3;170;21.0336027;4418;2024-02-18 05:20:29;52.2585697;1
3;122;21.0431172;4419;2024-02-18 02:56:33;52.2661394;6
3;123;21.0511435;4420;2024-02-18 05:20:27;52.2526345;2
3;N16;21.047459;4421;2024-02-18 05:20:28;52.262897;111
3;Z31;21.046371;4422;2024-02-18 05:20:23;52.264098;1
3;122;21.0473002;4423;2024-02-18 05:20:29;52.2645365;5
3;170;21.0810486;4424;2024-02-18 05:20:29;52.2773091;4
3;169;21.0419059;4425;2024-02-18 05:20:29;52.3001575;1
3;N16;21.044779;4426;2024-02-18 04:35:43;52.264717;123
3;N16;21.034332;4427;2024-02-18 05:20:29;52.254429;110
3;166;21.060871;4428;2024-02-18 05:20:26;52.140705;4
3;N11;21.0472704;4429;2024-02-18 05:20:29;52.2637556;212
3;166;21.042412;4430;2024-02-18 00:40:31;52.266129;5
3;N46;21.046309;4431;2024-02-18 05:20:25;52.26408;3
3;199;21.042763;4432;2024-02-18 00:12:24;52.266233;56
3;118;21.036089;4433;2024-02-18 05:20:28;52.233593;2
3;212;21.061806;4434;2024-02-18 05:20:29;52.273422;5
3;105;20.9835315;5201;2024-02-18 05:20:27;52.2303589;3
3;401;20.920858;5202;2024-02-18 03:28:17;52.196083;6
3;711;20.8000703;5203;2024-02-18 05:20:22;52.0911366;1
3;187;20.923168;5204;2024-02-17 05:09:16;52.196096;1
3;414;20.9194515;5205;2024-02-16 21:17:18;52.1963627;02
3;706;20.921783;5206;2024-02-18 00:16:32;52.196143;508
3;187;20.9228835;5207;2024-02-18 05:20:25;52.196061;6
3;523;20.9222437;5208;2024-02-18 04:30:03;52.1957579;13
3;733;20.920429;5210;2024-02-15 07:08:45;52.196696;710
3;186;20.921723;5211;2024-02-17 04:50:00;52.19644;017
3;186;20.921836;5212;2024-02-17 04:45:49;52.196463;018
3;517;20.9191022;5213;2024-02-18 02:23:00;52.1966519;7
3;713;20.9227024;5214;2024-02-17 10:53:31;52.1956898;3
3;172;20.922215;5215;2024-02-17 20:25:40;52.1960128;4
3;743;20.9226989;5216;2024-02-17 10:48:40;52.1956998;05
3;713;20.9219752;5217;2024-02-16 23:43:42;52.195732;2
3;ZA1;20.921183;5218;2024-02-17 00:35:05;52.196388;04
3;523;20.9123457;5219;2024-02-18 05:20:26;52.2424655;11
3;148;20.920284;5220;2024-02-17 12:23:31;52.1964425;011
3;716;20.9215445;5221;2024-02-17 11:07:27;52.1963149;63
3;171;20.919515;5222;2024-02-17 04:48:37;52.196511;4
3;401;20.920871;5223;2024-02-16 18:24:25;52.196533;027
3;188;20.9222201;5224;2024-02-17 21:15:37;52.1956777;3
3;184;20.920666;5225;2024-02-17 10:51:01;52.196599;5
3;172;20.9225243;5226;2024-02-16 19:53:52;52.1970676;010
3;136;20.919941;5227;2024-02-16 23:07:42;52.19671;11
3;177;20.9201776;5228;2024-02-16 14:24:08;52.1966147;09
3;717;20.921288;5229;2024-02-17 11:04:16;52.196111;66
3;523;20.920153;5230;2024-02-16 20:35:21;52.196595;714
3;188;20.922861;5232;2024-02-16 20:13:40;52.195844;1
3;105;20.9205738;5234;2024-02-17 13:22:22;52.1974589;011
3;172;20.9190733;5236;2024-02-17 13:43:33;52.1967208;4
3;ZA1;20.9216495;5237;2024-02-16 19:39:18;52.1963043;02
3;177;20.920999;5238;2024-02-16 23:56:28;52.19632;2
3;184;20.920269;5239;2024-02-17 00:09:29;52.1964539;8
3;517;20.9083605;5240;2024-02-18 05:20:19;52.1927887;3
3;191;20.921953;5241;2024-02-17 23:47:53;52.195808;4
3;187;20.9214149;5242;2024-02-17 09:34:27;52.1972693;12
3;717;20.9189593;5243;2024-02-16 18:52:51;52.1969411;64
3;716;20.9222801;5244;2024-02-16 16:25:24;52.1970969;63
3;148;20.9192079;5245;2024-02-18 05:20:28;52.1970823;2
3;184;20.9211122;5246;2024-02-17 12:42:57;52.1969254;3
3;177;20.9222569;5247;2024-02-17 00:38:50;52.1961707;08
3;191;20.919546;5248;2024-02-18 02:26:24;52.197568;08
3;191;20.9211624;5249;2024-02-17 23:27:47;52.1964445;1
