ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;164;20.9959922;1029;2024-02-16 19:51:16;52.1884926;04
0;192;20.9952289;1030;2024-02-17 21:35:02;52.1882245;06
0;239;20.997984;1031;2024-02-18 01:49:31;52.186188;776
0;163;20.996128;1032;2024-02-18 01:46:54;52.188499;01
0;263;20.9979305;1033;2024-02-18 04:31:32;52.1858592;06
0;192;20.9959314;1034;2024-02-18 01:36:53;52.1884825;2
0;208;20.997972;1035;2024-02-18 04:02:56;52.186077;04
0;208;20.995901;1036;2024-02-18 01:12:51;52.188499;05
0;263;20.996389;1037;2024-02-18 01:23:43;52.185837;3
0;164;20.9951956;1038;2024-02-17 09:58:18;52.1884056;05
0;208;20.995165;1039;2024-02-17 21:51:20;52.188305;04
0;736;21.045414;1040;2024-02-17 22:41:00;52.264389;1
0;107;21.046568;1041;2024-02-15 07:45:40;52.263918;2
0;212;21.056855;1042;2024-02-18 05:23:57;52.3018683;1
0;212;21.044048;1043;2024-02-17 23:22:24;52.265211;5
0;212;21.045031;1044;2024-02-17 21:33:14;52.264645;3
0;212;21.0481783;1045;2024-02-17 08:42:16;52.2641;4
0;212;21.044229;1046;2024-02-17 23:05:47;52.265068;2
0;204;21.046056;1048;2024-02-16 19:31:24;52.264749;04
0;212;21.04814;1049;2024-02-17 13:08:47;52.264074;1
0;228;20.9197067;1050;2024-02-18 05:23:58;52.197285;3
0;208;20.918698;1051;2024-02-17 21:07:16;52.196878;2
0;228;20.919464;1052;2024-02-17 02:16:20;52.196943;3
0;208;20.919868;1053;2024-02-18 00:26:17;52.196629;2
0;228;20.925011;1054;2024-02-18 05:24:00;52.207066;2
0;228;20.953396;1055;2024-02-18 05:23:56;52.199384;1
0;207;20.918528;1056;2024-02-13 08:52:19;52.196728;4
0;208;20.959175;1057;2024-02-18 05:24:01;52.21549;591
0;207;20.919635;1058;2024-02-13 07:31:20;52.1969033;3
0;228;20.921425;1059;2024-02-17 23:59:15;52.1968566;3
0;108;20.996429;1060;2024-02-18 01:18:12;52.187675;3
0;263;21.0742324;1061;2024-02-18 05:24:03;52.1806466;1
0;263;20.99581;1062;2024-02-18 00:27:08;52.185787;2
0;N37;20.997999;1063;2024-02-18 00:20:59;52.186081;399
0;263;20.9979249;1064;2024-02-17 21:51:28;52.1863561;1
0;263;21.0337919;1065;2024-02-18 05:24:02;52.1485115;2
0;218;20.9971374;1066;2024-02-18 01:26:48;52.1859359;4
0;192;20.997911;1067;2024-02-18 04:22:15;52.185898;M2
0;263;21.0877019;1068;2024-02-18 05:24:03;52.1597407;4
0;339;20.9958857;1069;2024-02-18 05:24:03;52.1884824;03
0;107;20.997314;1070;2024-02-18 04:48:05;52.187801;6
0;263;20.995283;1071;2024-02-17 22:15:02;52.188267;5
0;218;21.024231;1072;2024-02-18 05:24:03;52.179749;3
0;200;20.997997;1073;2024-02-17 23:21:34;52.186058;1
0;192;20.995169;1074;2024-02-18 04:19:36;52.188324;M1
0;108;20.9951389;1075;2024-02-17 21:49:12;52.1883301;5
0;108;20.998007;1076;2024-02-18 05:24:03;52.186108;1
0;192;20.995562;1077;2024-02-18 04:34:31;52.187298;M3
0;108;21.0314222;1078;2024-02-18 05:24:02;52.2293261;399
0;108;21.0564871;1079;2024-02-18 05:24:02;52.182094;3
0;106;21.0447535;1101;2024-02-16 19:50:36;52.2647521;09
0;173;21.04275;1102;2024-02-17 00:25:19;52.265928;10
0;178;21.047102;1106;2024-02-16 20:13:41;52.2646778;013
0;338;21.0482585;1109;2024-02-16 19:13:58;52.264106;02
0;173;21.044016;1110;2024-02-16 22:26:59;52.2651533;2
0;169;21.0444408;1112;2024-02-17 14:47:12;52.2648866;4
0;106;21.044653;1115;2024-02-16 19:40:00;52.2647691;08
0;169;21.042618;1117;2024-02-18 00:44:46;52.266294;4
0;338;21.0446538;1118;2024-02-16 18:55:22;52.2646858;05
0;123;21.043028;1119;2024-02-17 15:54:16;52.265988;5
0;L27;21.1801651;11201;2024-02-16 20:05:07;52.4221525;1
0;L43;21.179997;11202;2024-02-17 15:55:36;52.4221645;881
0;739;20.9957757;1200;2024-02-18 01:38:44;52.1879867;426
0;168;21.112589;1201;2024-02-18 05:24:02;52.236355;5
0;251;21.091597;1202;2024-02-18 05:24:03;52.151138;3
0;727;20.99785;1203;2024-02-18 04:19:17;52.185818;428
0;166;21.0682281;1204;2024-02-18 05:24:02;52.1292596;1
0;727;21.024403;1205;2024-02-18 05:24:02;52.179958;422
0;727;20.920172;1206;2024-02-18 05:24:03;52.062954;424
0;139;20.99555;1207;2024-02-18 05:24:02;52.188061;1
0;739;21.024319;1208;2024-02-18 05:24:01;52.179817;426
0;166;20.9977566;1209;2024-02-18 04:16:24;52.1858866;1
0;139;20.997977;1211;2024-02-18 04:55:52;52.1862147;62
0;739;21.0176782;1212;2024-02-18 05:24:02;52.1381465;425
0;739;21.036943;1213;2024-02-18 05:24:00;52.093258;423
0;106;20.997477;1214;2024-02-18 00:32:25;52.186264;5
0;739;21.039808;1216;2024-02-18 05:23:56;52.080669;428
0;106;20.9977149;1217;2024-02-17 22:12:43;52.1876487;5
0;118;20.995476;1218;2024-02-16 21:36:32;52.188267;4
0;739;20.995655;1219;2024-02-18 04:24:47;52.188461;014
0;166;20.9953232;1220;2024-02-17 22:49:12;52.1883602;3
0;251;21.024004;1221;2024-02-18 05:24:03;52.179588;1
0;106;20.9955897;1222;2024-02-17 23:03:13;52.1880944;2
0;165;21.0030032;1223;2024-02-18 05:24:03;52.1781676;1
0;319;20.9968209;1224;2024-02-18 00:00:45;52.1868895;08
0;181;21.0460776;1400;2024-02-16 22:19:58;52.2647985;4
0;178;21.0441293;1401;2024-02-18 04:44:59;52.265076;012
0;319;21.11496;1411;2024-02-16 23:15:10;52.2344962;02
0;173;21.217558;1412;2024-02-18 05:23:59;52.214382;3
0;146;21.059334;1413;2024-02-18 05:24:02;52.226719;438
0;521;21.188316;1414;2024-02-18 05:24:03;52.184254;214
0;147;21.1315556;1415;2024-02-18 05:24:02;52.2020669;441
0;168;21.1159929;1416;2024-02-18 04:09:37;52.2342525;1
0;702;21.2209609;1417;2024-02-18 05:24:03;52.1087207;1
0;173;21.1155599;1418;2024-02-18 05:24:03;52.2331545;5
0;N44;21.115226;1419;2024-02-18 05:24:02;52.2332536;207
0;N02;21.135344;1420;2024-02-18 05:24:01;52.241795;6
0;146;21.053952;1421;2024-02-18 05:24:03;52.234471;439
0;173;21.0527721;1422;2024-02-18 05:24:02;52.250336;1
0;147;21.0516975;1424;2024-02-18 05:24:03;52.2473116;440
0;722;21.3118269;1425;2024-02-18 05:24:02;52.1540634;62
0;115;21.11587;1426;2024-02-18 00:30:58;52.234371;1
0;N02;21.118256;1427;2024-02-18 05:24:02;52.234287;297
0;N72;21.1171425;1428;2024-02-18 05:24:03;52.2330124;219
0;146;21.2044544;1429;2024-02-18 05:24:02;52.1594804;436
0;N02;21.116129;1430;2024-02-18 05:20:24;52.233158;4
0;123;21.0545325;1500;2024-02-18 05:24:00;52.2503681;5
0;166;21.042645;1501;2024-02-16 23:53:56;52.2659898;2
0;118;21.043481;1502;2024-02-16 23:21:10;52.2662026;3
0;169;21.042511;1505;2024-02-16 23:47:03;52.266041;2
0;170;21.0443976;1506;2024-02-16 20:08:25;52.2647371;2
0;156;21.042558;1508;2024-02-17 04:46:14;52.266596;06
0;126;21.0434276;1509;2024-02-16 23:02:46;52.2662273;3
0;303;21.044993;1513;2024-02-17 00:43:55;52.264548;1
0;107;21.04407;1519;2024-02-16 22:59:22;52.2654801;5
0;N25;21.117229;1520;2024-02-18 05:15:36;52.233065;191
0;147;21.0525617;1521;2024-02-18 05:23:58;52.2503617;437
0;N72;21.116791;1522;2024-02-17 05:26:42;52.233098;219
0;N21;21.115963;1523;2024-02-18 04:28:58;52.233163;184
0;147;21.116983;1524;2024-02-18 04:01:59;52.234588;436
0;146;21.116058;1525;2024-02-18 02:45:50;52.23436;439
0;N25;21.1965833;1526;2024-02-18 05:23:48;52.20826;192
0;702;21.117171;1527;2024-02-18 05:23:47;52.233031;2
0;Z31;21.116978;1528;2024-02-18 05:23:58;52.233049;2
0;153;21.11485;1529;2024-02-18 04:55:12;52.23465;2
0;115;21.115718;1530;2024-02-18 03:44:53;52.233288;3
0;119;20.997931;1532;2024-02-16 13:18:48;52.186345;06
0;742;21.1249367;1533;2024-02-18 05:24:02;52.0871667;657
0;106;20.996275;1534;2024-02-18 05:23:57;52.18811;5
0;166;20.997453;1535;2024-02-17 11:44:52;52.186199;6
0;512;21.0748167;1536;2024-02-18 05:23:49;52.2874483;1
0;118;21.043053;1537;2024-02-16 23:53:36;52.266133;2
0;169;21.034626;1538;2024-02-18 05:23:48;52.257843;3
0;126;21.045011;1539;2024-02-17 05:55:54;52.264758;1
0;169;21.0429333;1540;2024-02-18 05:23:56;52.27451;5
0;197;21.048185;1541;2024-02-16 13:09:56;52.26405;011
0;N46;21.0464983;1542;2024-02-18 05:23:56;52.26412;2
0;212;21.043308;1543;2024-02-18 00:16:16;52.266163;4
0;N12;21.046264;1544;2024-02-18 05:09:00;52.264793;225
0;512;21.061413;1545;2024-02-18 05:23:56;52.269995;4
0;197;20.944019;1546;2024-02-18 05:24:02;52.244626;1
0;123;21.044668;1548;2024-02-17 04:48:09;52.264648;08
0;122;20.90288;1549;2024-02-18 05:23:47;52.2279983;4
0;N62;21.045966;1550;2024-02-18 05:21:34;52.264305;128
0;N14;21.0449417;1551;2024-02-18 05:23:36;52.264635;1
0;181;20.94179;1552;2024-02-18 05:23:53;52.2988767;1
0;245;21.1309367;1553;2024-02-18 05:23:53;52.281635;56
0;122;21.048116;1554;2024-02-18 04:25:53;52.264363;8
0;126;21.045529;1555;2024-02-17 04:54:28;52.264028;2
0;181;21.046361;1800;2024-02-17 20:45:25;52.2646473;1
0;512;21.0466725;1801;2024-02-18 00:47:52;52.2637381;3
0;166;21.0432086;1802;2024-02-17 23:55:01;52.2662636;5
0;118;21.0195733;1803;2024-02-18 05:23:54;52.24608;1
0;123;21.0971661;1804;2024-02-18 05:24:02;52.2435421;1
0;197;20.9327381;1805;2024-02-18 05:23:58;52.25343;3
0;117;21.0468736;1806;2024-02-18 04:39:08;52.2639431;06
0;N37;21.045048;1807;2024-02-18 01:35:15;52.264696;343
0;197;21.0446863;1808;2024-02-18 05:24:00;52.2649071;6
0;166;21.0253761;1809;2024-02-18 05:24:02;52.2186438;5
0;123;21.0664698;1810;2024-02-18 05:24:02;52.233361;4
0;512;21.0442281;1811;2024-02-17 22:43:12;52.2650658;5
0;221;21.044446;1812;2024-02-16 23:22:29;52.2649048;1
0;122;21.046673;1813;2024-02-18 05:23:50;52.264623;2
0;170;21.0437955;1814;2024-02-17 22:03:40;52.2652576;4
0;197;21.0427521;1815;2024-02-17 00:50:36;52.2664216;7
0;170;21.044314;1816;2024-02-17 21:53:39;52.2649848;3
0;181;21.0478216;1817;2024-02-16 19:52:26;52.2645378;3
0;123;21.045633;1818;2024-02-17 17:00:21;52.264924;6
0;181;21.0424935;1819;2024-02-17 23:44:09;52.2659766;3
0;720;21.1543335;1830;2024-02-18 05:24:01;52.2262403;1
0;212;21.0460218;1833;2024-02-18 05:24:02;52.2724226;3
0;173;21.115886;1835;2024-02-18 00:55:53;52.233235;4
0;183;21.0871505;1838;2024-02-18 05:24:02;52.2448126;3
0;338;21.0455458;1839;2024-02-16 18:25:33;52.2644413;04
0;115;21.1771751;1840;2024-02-18 05:23:55;52.2494441;2
0;141;20.9574951;1842;2024-02-18 05:24:02;52.1897085;2
0;173;21.115102;1843;2024-02-18 04:35:30;52.2346761;5
0;736;20.9383958;1844;2024-02-18 05:23:58;52.399792;1
0;183;21.1750015;1845;2024-02-18 05:24:01;52.2501388;1
0;170;21.044139;1846;2024-02-17 22:30:02;52.264648;2
0;173;21.1800213;1848;2024-02-18 05:24:00;52.2457456;2
0;173;21.2545365;1849;2024-02-18 05:24:02;52.2352996;4
0;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
0;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
0;303;21.0467765;1856;2024-02-17 09:30:04;52.2640023;3
0;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
0;141;21.1169551;1858;2024-02-17 22:28:48;52.23307;4
0;115;21.2143186;1859;2024-02-18 05:23:59;52.1617473;3
0;183;21.1315096;1862;2024-02-18 05:23:58;52.237979;2
0;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
0;702;21.118081;1869;2024-02-18 05:23:46;52.234315;215
0;251;20.997016;1901;2024-02-18 03:57:57;52.186768;2
0;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
0;222;20.996773;1904;2024-02-16 16:59:27;52.18585;5
0;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
0;222;21.002086;1906;2024-02-18 05:23:58;52.243551;3
0;222;21.0225422;1907;2024-02-18 05:24:03;52.2057579;1
0;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
0;222;21.0080314;1909;2024-02-18 05:24:03;52.1901462;4
0;222;20.995449;1910;2024-02-17 23:52:56;52.186126;3
0;222;20.995302;1911;2024-02-17 23:38:20;52.185802;1
0;222;20.99733;1912;2024-02-18 03:58:16;52.186035;6
0;106;20.966152;1914;2024-02-18 05:24:01;52.233212;2
0;166;20.995003;1915;2024-02-17 23:35:49;52.185838;010
0;119;20.995447;1916;2024-02-18 00:14:20;52.18597;06
0;106;21.01792;1917;2024-02-18 05:24:00;52.237381;6
0;319;20.9952297;1918;2024-02-18 00:43:35;52.1866544;03
0;251;21.102118;1919;2024-02-18 05:24:03;52.131126;2
0;222;20.995113;1920;2024-02-18 03:35:28;52.185986;4
0;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
0;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
0;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
0;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
0;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
0;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
0;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
0;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
0;136;21.0294334;2000;2024-02-18 05:24:03;52.1547879;6
0;189;20.996361;2001;2024-02-18 05:24:03;52.187866;12
0;189;20.9971735;2002;2024-02-18 05:02:22;52.1867259;6
0;519;20.9976357;2004;2024-02-18 04:21:13;52.1878482;419
0;519;20.9957484;2005;2024-02-18 04:40:03;52.1862347;418
0;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
0;519;20.9969659;2007;2024-02-18 05:18:22;52.18779;421
0;504;20.997904;2008;2024-02-18 04:30:33;52.188404;2
0;739;20.995115;2009;2024-02-18 04:03:42;52.187611;09
0;172;20.997963;2010;2024-02-18 01:11:47;52.188427;8
0;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
0;189;20.9970576;2013;2024-02-17 23:09:03;52.1861945;027
0;504;20.997568;2014;2024-02-18 03:55:46;52.186348;6
0;N01;20.997902;2016;2024-02-18 00:46:00;52.187504;3
0;709;20.9957554;2017;2024-02-18 05:24:02;52.1879337;5
0;L50;21.3705971;20174;2024-02-18 05:24:00;52.1820381;1
0;N31;20.9984929;2018;2024-02-17 20:43:53;52.1879466;267
0;189;20.99518;2019;2024-02-17 21:23:41;52.187355;3
0;N81;20.9980692;2020;2024-02-18 03:47:15;52.1867154;166
0;189;21.0689612;2021;2024-02-18 05:24:02;52.1813074;8
0;189;20.9552584;2022;2024-02-18 05:24:02;52.1909509;3
0;189;20.99795;2023;2024-02-17 19:34:58;52.188019;5
0;525;20.9972289;2024;2024-02-17 22:12:24;52.1868552;1
0;162;20.9985069;2025;2024-02-17 22:49:18;52.1883432;014
0;148;21.0459144;2026;2024-02-18 05:24:03;52.1644377;4
0;N37;21.0695785;2027;2024-02-18 05:24:03;52.1387657;265
0;709;20.9964419;2028;2024-02-17 22:16:45;52.1876582;429
0;162;21.0264442;2029;2024-02-18 05:24:02;52.236996;4
0;504;20.9964345;2030;2024-02-18 05:24:02;52.1878155;5
0;148;20.9964887;2031;2024-02-18 01:31:49;52.1881716;3
0;504;20.9846691;2032;2024-02-18 05:24:02;52.2002486;3
0;189;20.9978767;2033;2024-02-17 20:00:42;52.1879607;9
0;522;20.9980202;2034;2024-02-18 04:38:58;52.1876859;010
0;710;20.9964249;2036;2024-02-16 13:33:39;52.1868675;08
0;522;20.997978;2037;2024-02-18 04:19:21;52.188591;415
0;189;20.9985274;2038;2024-02-17 22:43:48;52.1882725;021
0;709;20.9970282;2039;2024-02-18 05:21:33;52.1878317;3
0;401;20.998491;2040;2024-02-17 23:17:36;52.188148;022
0;174;20.9996242;2041;2024-02-18 05:24:01;52.2312379;1
0;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
0;522;20.997496;2044;2024-02-18 03:47:27;52.185745;7
0;709;21.01709;2045;2024-02-18 05:24:02;52.067764;5
0;522;20.998539;2046;2024-02-17 22:46:23;52.188278;09
0;719;20.920741;2200;2024-02-17 01:00:24;52.196391;2
0;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
0;517;20.8614152;2202;2024-02-18 05:24:03;52.1915904;1
0;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
0;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
0;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
0;187;20.922064;2206;2024-02-17 23:13:48;52.196289;1
0;191;20.9191865;2207;2024-02-18 02:11:55;52.1967567;09
0;136;21.0172129;2208;2024-02-18 05:24:03;52.1664682;7
0;187;20.919163;2209;2024-02-18 04:26:41;52.197083;5
0;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
0;105;20.921161;2211;2024-02-16 20:00:26;52.19644;010
0;136;20.9200157;2212;2024-02-18 00:33:07;52.1966057;015
0;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
0;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
0;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
0;124;20.921676;2218;2024-02-17 11:42:52;52.196224;2
0;191;20.92235;2219;2024-02-17 20:19:27;52.197221;M3
0;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
0;717;20.921044;2221;2024-02-17 00:21:10;52.196338;64
0;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
0;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
0;184;20.921784;2224;2024-02-18 00:03:42;52.196123;5
0;716;20.920268;2225;2024-02-18 03:21:34;52.197438;1
0;105;20.8962639;2226;2024-02-18 05:24:00;52.2389125;1
0;184;20.9221257;2227;2024-02-17 22:13:39;52.1961057;2
0;105;20.9308312;2228;2024-02-18 05:24:03;52.2234917;4
0;172;20.919921;2229;2024-02-16 17:36:19;52.196638;2
0;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
0;717;20.922914;2231;2024-02-17 10:40:23;52.195671;65
0;182;21.013306;2232;2024-02-18 05:24:02;52.216946;2
0;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
0;136;20.9363015;2234;2024-02-18 05:24:03;52.2012097;2
0;317;20.923091;2235;2024-02-16 19:58:15;52.196081;06
0;523;20.921433;2236;2024-02-18 05:24:01;52.197266;2
0;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
0;172;20.921968;2238;2024-02-17 23:52:44;52.196126;5
0;187;20.918846;2239;2024-02-17 12:10:37;52.197126;4
0;523;20.921748;2240;2024-02-18 05:23:51;52.19577;4
0;716;20.920004;2241;2024-02-17 10:41:41;52.196593;01
0;105;20.921945;2242;2024-02-18 01:44:50;52.196028;5
0;187;20.921496;2243;2024-02-16 23:40:14;52.196221;5
0;N32;20.920836;2244;2024-02-17 06:02:58;52.196333;102
0;743;20.922378;2246;2024-02-18 04:38:32;52.196668;1
0;184;20.921328;2247;2024-02-16 19:19:07;52.196398;09
0;716;20.921884;2248;2024-02-17 23:49:17;52.196158;3
0;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
0;523;20.918898;2250;2024-02-17 05:12:52;52.196604;10
0;191;20.9261184;2251;2024-02-18 05:24:03;52.2034532;4
0;401;20.922661;2252;2024-02-16 22:13:16;52.195557;1
0;136;20.921324;2253;2024-02-18 02:46:09;52.196224;2
0;401;20.9222;2254;2024-02-16 21:41:39;52.195779;013
0;105;20.922578;2255;2024-02-16 23:08:19;52.195718;3
0;105;20.9221119;2256;2024-02-18 03:13:38;52.1956992;6
0;ZA1;20.923007;2257;2024-02-16 19:28:04;52.1961221;01
0;172;20.973534;2258;2024-02-18 05:24:03;52.201607;7
0;187;20.9225985;2259;2024-02-16 21:35:37;52.1970872;10
0;L20;21.0777896;25181;2024-02-18 05:23:58;52.2679288;1
0;L20;21.2760101;25183;2024-02-18 05:15:15;52.0998875;1
0;L22;21.078373;25184;2024-02-18 03:57:57;52.268299;2
0;L22;21.4026733;25185;2024-02-16 18:40:31;52.2014551;1
0;L51;21.2600291;25188;2024-02-18 05:23:58;52.0865198;1
0;L22;21.2447685;25189;2024-02-17 22:12:13;52.0828421;1
0;414;21.043326;3400;2024-02-16 22:05:27;52.265521;09
0;120;21.0534193;3401;2024-02-18 05:24:01;52.3553101;8
0;112;21.0469315;3402;2024-02-18 05:24:00;52.2648996;7
0;738;21.0635288;3403;2024-02-18 05:24:01;52.272923;1
0;511;20.9324736;3404;2024-02-18 05:23:58;52.2944493;2
0;738;21.0830365;3405;2024-02-18 05:23:58;52.296398;2
0;731;21.0479045;3406;2024-02-18 05:23:57;52.264518;3
0;723;20.9412303;3407;2024-02-18 05:24:02;52.3560985;3
0;705;21.0381456;3408;2024-02-18 05:23:56;52.4099631;63
0;120;21.0511168;3409;2024-02-18 05:23:58;52.252524;2
0;162;21.0476033;3410;2024-02-17 23:41:18;52.2647283;1
0;199;21.0439683;3411;2024-02-18 05:24:01;52.2662582;05
0;735;21.0458395;3412;2024-02-18 05:23:59;52.2641828;61
0;120;21.0571765;3413;2024-02-18 05:23:59;52.324126;5
0;160;21.0461166;3414;2024-02-16 09:01:42;52.2650716;716
0;N63;21.046522;3415;2024-02-17 11:28:44;52.264753;247
0;132;21.0484641;3416;2024-02-17 23:04:06;52.2644023;2
0;140;21.111309;3417;2024-02-18 05:23:58;52.3305715;1
0;120;21.0462458;3418;2024-02-18 05:24:06;52.2651273;6
0;160;21.0681933;3419;2024-02-18 05:23:57;52.3235758;518
0;180;20.9723215;3420;2024-02-18 05:24:01;52.2552012;4
0;180;21.0265166;3421;2024-02-18 05:24:01;52.2141305;2
0;162;21.0434615;3422;2024-02-18 00:53:44;52.265933;2
0;120;21.04614;3423;2024-02-18 00:17:24;52.264539;4
0;705;21.0452008;3424;2024-02-17 21:30:14;52.264927;62
0;N43;21.0464898;3425;2024-02-18 04:57:21;52.2650193;2
0;120;21.0447626;3426;2024-02-18 05:24:01;52.2788816;1
0;705;21.0438223;3427;2024-02-18 05:24:00;52.2660571;65
0;145;21.1143513;3428;2024-02-18 05:23:59;52.2396535;6
0;102;21.0480508;3429;2024-02-16 21:32:45;52.2646665;547
0;527;21.0478968;3430;2024-02-18 05:24:02;52.264696;518
0;527;21.0430795;3431;2024-02-16 23:16:21;52.2653266;515
0;112;20.92494;3432;2024-02-18 05:24:01;52.2608038;2
0;511;21.0432185;3433;2024-02-17 00:01:46;52.265937;3
0;511;21.047749;3434;2024-02-17 23:54:00;52.264072;3
0;140;21.0475456;3435;2024-02-17 02:44:23;52.2633195;3
0;705;21.0477805;3436;2024-02-16 23:39:54;52.2646735;65
0;162;21.0473376;3437;2024-02-18 05:24:03;52.2647454;3
0;126;21.0227299;3438;2024-02-18 05:23:25;52.2861681;1
0;127;21.0417796;3439;2024-02-18 00:26:23;52.2661365;3
0;517;21.0484;3440;2024-02-14 19:36:21;52.264551;013
0;511;20.9428241;3441;2024-02-18 05:23:58;52.3486935;1
0;527;21.048594;3442;2024-02-18 05:24:01;52.2645566;517
0;245;21.0478671;3443;2024-02-17 11:36:42;52.264506;05
0;520;21.1559918;3444;2024-02-18 05:24:01;52.2403563;1
0;503;21.0434916;3445;2024-02-18 05:24:02;52.2653983;014
0;500;21.0459166;3446;2024-02-16 11:34:23;52.264795;6
0;145;21.0472251;3447;2024-02-17 00:18:20;52.2647228;10
0;160;21.0436135;3448;2024-02-17 00:28:33;52.2658248;516
0;511;20.9276423;3449;2024-02-18 05:24:01;52.2918698;3
0;518;21.0485728;3450;2024-02-16 19:10:43;52.2647286;012
0;500;21.045766;3451;2024-02-18 03:44:03;52.264805;445
0;160;21.0024105;3452;2024-02-18 05:24:03;52.2297353;515
0;527;21.0417333;3453;2024-02-17 23:48:05;52.2659825;513
0;500;21.0414971;3454;2024-02-18 05:24:02;52.3002846;445
0;509;21.0429836;3455;2024-02-17 07:22:17;52.2656275;020
0;520;21.0429158;3456;2024-02-17 15:42:20;52.2655585;2
0;509;21.0010856;3457;2024-02-18 05:23:59;52.2920958;4
0;162;21.0442825;3458;2024-02-16 23:35:43;52.2660155;6
0;520;21.046866;3459;2024-02-17 12:40:52;52.264993;5
0;160;21.0474776;3460;2024-02-16 21:28:49;52.264749;716
0;145;21.116403;3461;2024-02-18 05:23:59;52.2759271;7
0;120;21.044058;3462;2024-02-17 23:37:20;52.2660706;1
0;145;21.0444678;3463;2024-02-18 05:23:57;52.265075;6
0;132;21.043525;3464;2024-02-18 05:24:02;52.2658176;3
0;132;21.0437506;3465;2024-02-17 00:59:37;52.2655878;07
0;132;21.0441673;3466;2024-02-17 00:02:19;52.2655231;5
0;511;21.0439748;3467;2024-02-17 23:48:35;52.2657501;2
