ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;119;21.046209;1000;2024-02-18 17:26:20;52.20029;5
0;119;21.045838;1001;2024-02-18 17:26:24;52.201006;2
0;213;21.151919;1002;2024-02-18 17:26:33;52.2140645;1
0;219;21.1576613;1003;2024-02-18 17:26:34;52.2135053;1
0;213;21.102248;1004;2024-02-18 17:26:33;52.222814;5
0;219;21.1431981;1005;2024-02-18 17:26:32;52.1863965;3
0;119;21.198805;1006;2024-02-18 17:26:36;52.2083728;3
0;119;21.000373;1007;2024-02-18 17:26:23;52.206146;1
0;L49;20.8848173;10071;2024-02-18 17:26:38;52.4112525;1
0;L31;21.1627878;10072;2024-02-16 21:02:03;52.4320136;1
0;L49;20.8838841;10073;2024-02-17 23:13:02;52.4128651;1
0;L33;20.9924068;10074;2024-02-18 17:26:33;52.109904;1
0;L-8;21.138933;10075;2024-02-17 17:24:35;52.3830015;M1
0;213;21.2198555;1008;2024-02-18 17:26:35;52.1635726;3
0;219;21.102321;1009;2024-02-18 17:26:22;52.222709;2
0;119;21.1829465;1010;2024-02-18 17:26:37;52.2068508;4
0;213;21.114953;1011;2024-02-14 18:50:46;52.234814;2
0;213;21.2087481;1012;2024-02-18 17:26:40;52.1604758;2
0;119;21.115203;1013;2024-02-18 00:22:04;52.234621;4
0;213;21.0969516;1014;2024-02-18 17:26:33;52.2175708;4
0;239;20.995775;1020;2024-02-16 20:24:30;52.188538;777
0;192;20.995831;1021;2024-02-16 20:00:26;52.188499;3
0;263;20.995176;1022;2024-02-17 11:56:14;52.188168;4
0;200;20.9959715;1023;2024-02-18 11:25:48;52.1885184;M2
0;108;21.023291;1024;2024-02-18 17:26:38;52.228493;2
0;163;20.9951702;1025;2024-02-16 19:11:51;52.1882877;03
0;339;20.995818;1026;2024-02-16 19:59:08;52.1885322;01
0;208;20.995088;1027;2024-02-18 14:15:27;52.1883721;05
0;218;21.0245064;1028;2024-02-18 17:26:38;52.1925651;1
0;164;20.9959922;1029;2024-02-16 19:51:16;52.1884926;04
0;192;20.9951621;1030;2024-02-18 09:17:06;52.1882499;06
0;239;20.9980235;1031;2024-02-18 12:06:39;52.1862172;776
0;163;20.996117;1032;2024-02-18 12:31:03;52.188423;01
0;263;20.997896;1033;2024-02-18 14:30:38;52.185871;06
0;192;20.9960137;1034;2024-02-18 12:18:06;52.1885666;2
0;208;20.9979532;1035;2024-02-18 14:07:30;52.1860926;04
0;208;20.995897;1036;2024-02-18 11:32:27;52.188511;05
0;218;21.0014537;1037;2024-02-18 17:26:38;52.1833387;4
0;164;20.9951956;1038;2024-02-17 09:58:18;52.1884056;05
0;208;20.995134;1039;2024-02-18 08:20:31;52.188282;04
0;212;21.0404167;1040;2024-02-18 17:26:34;52.28605;2
0;107;21.046568;1041;2024-02-15 07:45:40;52.263918;2
0;212;21.038145;1042;2024-02-18 17:26:16;52.263401;1
0;212;21.044048;1043;2024-02-17 23:22:24;52.265211;5
0;212;21.045031;1044;2024-02-17 21:33:14;52.264645;3
0;212;21.0481783;1045;2024-02-17 08:42:16;52.2641;4
0;212;21.044229;1046;2024-02-17 23:05:47;52.265068;2
0;204;21.046056;1048;2024-02-16 19:31:24;52.264749;04
